"id","name","source","type","regime","score_type","description","url","notes","is_standard","created_by"
"1","Fran","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**21-15-9 reps for time:**
- Thrusters (95/65 lb)
- Pull-ups","","Classic benchmark - one of the original Girl WODs","TRUE",""
"2","Cindy","CrossFit","Girl","AMRAP","Rounds+Reps","**20 min AMRAP:**
- 5 Pull-ups
- 10 Push-ups
- 15 Air Squats","","Bodyweight benchmark","TRUE",""
"3","Diane","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**21-15-9 reps for time:**
- Deadlifts (225/155 lb)
- Handstand Push-ups","","Heavy deadlifts with gymnastic pressing","TRUE",""
"4","Helen","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**3 rounds for time:**
- 400m Run
- 21 Kettlebell Swings (53/35 lb)
- 12 Pull-ups","","Mixed modal cardio and gymnastics","TRUE",""
"5","Grace","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**For time:**
- 30 Clean & Jerks (135/95 lb)","","Pure barbell benchmark","TRUE",""
"6","Isabel","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**For time:**
- 30 Snatches (135/95 lb)","","Olympic lifting benchmark","TRUE",""
"7","Annie","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**50-40-30-20-10 reps for time:**
- Double Unders
- Sit-ups","","Jump rope and core work","TRUE",""
"8","Nancy","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**5 rounds for time:**
- 400m Run
- 15 Overhead Squats (95/65 lb)","","Running and overhead squatting","TRUE",""
"9","Karen","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**For time:**
- 150 Wall Balls (20/14 lb to 10/9 ft target)","","High volume wall balls","TRUE",""
"10","Jackie","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**For time:**
- 1000m Row
- 50 Thrusters (45/35 lb)
- 30 Pull-ups","","Mixed modal sprint workout","TRUE",""
"11","Amanda","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**9-7-5 reps for time:**
- Muscle-ups
- Squat Snatches (135/95 lb)","","Advanced gymnastics and Olympic lifting","TRUE",""
"12","Lynne","CrossFit","Girl","AMRAP","Rounds+Reps","**5 rounds for max reps:**
- Bodyweight Bench Press
- Pull-ups","","Upper body strength test","TRUE",""
"13","Mary","CrossFit","Girl","AMRAP","Rounds+Reps","**20 min AMRAP:**
- 5 Handstand Push-ups
- 10 Pistol Squats
- 15 Pull-ups","","Advanced gymnastics benchmark","TRUE",""
"14","Eva","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**5 rounds for time:**
- 800m Run
- 30 Kettlebell Swings (53/35 lb)
- 30 Pull-ups","","Long chipper with running","TRUE",""
"15","Kelly","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**5 rounds for time:**
- 400m Run
- 30 Box Jumps (24/20 in)
- 30 Wall Balls (20/14 lb)","","Mixed modal endurance workout","TRUE",""
"16","Murph","CrossFit","Hero","Fastest Time","Time (HH:MM:SS)","**For time (with 20 lb vest):**
- 1 mile Run
- 100 Pull-ups
- 200 Push-ups
- 300 Air Squats
- 1 mile Run","","Memorial Day benchmark - honoring Lt. Michael Murphy","TRUE",""
"17","DT","CrossFit","Hero","Fastest Time","Time (HH:MM:SS)","**5 rounds for time:**
- 12 Deadlifts (155/105 lb)
- 9 Hang Power Cleans
- 6 Push Jerks","","Heavy barbell complex","TRUE",""
"18","Filthy Fifty","CrossFit","Benchmark","Fastest Time","Time (HH:MM:SS)","**For time:**
- 50 Box Jumps (24/20 in)
- 50 Jumping Pull-ups
- 50 Kettlebell Swings (35/26 lb)
- 50 Walking Lunges
- 50 Knees-to-Elbows
- 50 Push Press (45/35 lb)
- 50 Back Extensions
- 50 Wall Balls (20/14 lb)
- 50 Burpees
- 50 Double Unders","","Classic 500 rep chipper","TRUE",""
"19","Fight Gone Bad","CrossFit","Benchmark","Rounds+Reps","Total Reps","**3 rounds, 1 min each station:**
- Wall Balls (20/14 lb)
- SDHP (75/55 lb)
- Box Jumps (20 in)
- Push Press (75/55 lb)
- Row (calories)

*1 min rest between rounds*","","Five station interval workout","TRUE",""
"20","King Kong","CrossFit","Benchmark","Fastest Time","Time (HH:MM:SS)","**For time:**
- 1 Deadlift (455/315 lb)
- 2 Muscle-ups
- 3 Squat Cleans (250/165 lb)
- 4 Handstand Push-ups
- 5 rounds","","Heavy and technical movements","TRUE",""
"21","The Seven","CrossFit","Hero","Rounds+Reps","Rounds+Reps","**7 rounds:**
- 7 Handstand Push-ups
- 7 Thrusters (135/95 lb)
- 7 Knees-to-Elbows
- 7 Deadlifts (245/165 lb)
- 7 Burpees
- 7 Kettlebell Swings (70/53 lb)
- 7 Pull-ups","","Seven rounds of seven reps - honoring fallen SEAL Team members","TRUE",""
"22","Angie","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**For time:**
- 100 Pull-ups
- 100 Push-ups
- 100 Sit-ups
- 100 Air Squats","","Bodyweight benchmark - 400 total reps","TRUE",""
"23","Barbara","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**5 rounds for time:**
- 20 Pull-ups
- 30 Push-ups
- 40 Sit-ups
- 50 Air Squats

*Rest 3 min between rounds*","","Descending rep scheme with rest","TRUE",""
"24","Chelsea","CrossFit","Girl","Rounds+Reps","Rounds+Reps","**30 min EMOM:**
- 5 Pull-ups
- 10 Push-ups
- 15 Air Squats","","High volume bodyweight EMOM","TRUE",""
"25","Elizabeth","CrossFit","Girl","Fastest Time","Time (HH:MM:SS)","**21-15-9 reps for time:**
- Squat Cleans (135/95 lb)
- Ring Dips","","Heavy barbell and gymnastics","TRUE",""
